Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230330:1603,0.0,0.0,22.23,2.76,0.0
20230330:1703,0.0,0.0,21.53,2.62,0.0
20230330:1803,0.0,0.0,21.19,2.76,0.0
20230330:1903,0.0,0.0,20.92,2.83,0.0
20230330:2003,0.0,0.0,20.59,2.97,0.0
20230330:2103,0.0,0.0,20.29,3.03,0.0
20230330:2203,0.0,0.0,20.06,2.97,0.0
20230330:2303,0.0,0.0,19.87,2.9,0.0
20230331:0003,0.0,0.0,19.66,2.55,0.0
20230331:0103,0.0,0.0,19.59,2.28,0.0
20230331:0203,0.0,0.0,19.47,2.14,0.0
20230331:0303,0.0,0.0,19.36,2.0,0.0
20230331:0403,0.0,0.0,19.21,2.0,0.0
20230331:0503,13.23,12.7,19.55,2.07,0.0
20230331:0603,68.8,25.52,20.34,2.28,0.0
20230331:0703,237.79,37.59,21.91,3.1,0.0
20230331:0803,256.22,48.2,22.43,2.48,0.0
20230331:0903,149.06,55.87,22.18,2.07,0.0
20230331:1003,231.09,58.36,21.27,1.38,0.0
20230331:1103,303.39,54.56,21.16,1.52,0.0
20230331:1203,331.58,46.08,21.63,1.66,0.0
20230331:1303,227.57,35.06,22.34,1.24,0.0
20230331:1403,115.77,22.78,22.65,0.48,0.0
20230331:1503,54.6,9.86,22.52,0.55,0.0
20230331:1603,0.0,0.0,22.19,0.62,0.0
20230331:1703,0.0,0.0,21.79,0.83,0.0
20230331:1803,0.0,0.0,21.46,0.62,0.0
20230331:1903,0.0,0.0,20.59,1.03,0.0
20230331:2003,0.0,0.0,20.57,0.76,0.0
20230331:2103,0.0,0.0,20.85,0.48,0.0
20230331:2203,0.0,0.0,20.76,0.41,0.0
20230331:2303,0.0,0.0,20.61,0.28,0.0
20230401:0003,0.0,0.0,20.44,0.41,0.0
20230401:0103,0.0,0.0,20.31,0.48,0.0
20230401:0203,0.0,0.0,19.85,0.69,0.0
20230401:0303,0.0,0.0,20.11,0.41,0.0
20230401:0403,0.0,0.0,20.06,0.21,0.0
20230401:0503,70.91,12.58,20.31,0.48,0.0
20230401:0603,146.41,25.37,21.82,0.69,0.0
20230401:0703,208.14,37.4,24.08,0.62,0.0
20230401:0803,254.51,47.95,25.82,1.03,0.0
20230401:0903,336.39,55.54,26.9,1.31,0.0
20230401:1003,324.29,57.97,27.79,1.66,0.0
20230401:1103,222.27,54.18,28.12,2.21,0.0
20230401:1203,175.52,45.74,27.56,2.69,0.0
20230401:1303,246.9,34.76,25.56,2.48,0.0
20230401:1403,152.62,22.51,25.53,2.55,0.0
20230401:1503,53.13,9.6,25.07,2.76,0.0
20230401:1603,0.0,0.0,23.92,1.93,0.0
20230401:1703,0.0,0.0,23.35,1.72,0.0
20230401:1803,0.0,0.0,22.7,1.45,0.0
20230401:1903,0.0,0.0,22.13,1.03,0.0
20230401:2003,0.0,0.0,21.78,0.62,0.0
20230401:2103,0.0,0.0,22.02,0.28,0.0
20230401:2203,0.0,0.0,21.83,0.21,0.0
20230401:2303,0.0,0.0,21.56,0.41,0.0
20230402:0003,0.0,0.0,21.33,0.41,0.0
20230402:0103,0.0,0.0,21.26,0.41,0.0
20230402:0203,0.0,0.0,20.94,0.62,0.0
20230402:0303,0.0,0.0,20.52,0.76,0.0
20230402:0403,0.0,0.0,20.53,0.69,0.0
20230402:0503,64.56,12.46,21.05,0.55,0.0
20230402:0603,138.96,25.22,23.15,0.97,0.0
20230402:0703,198.92,37.22,25.1,1.66,0.0
20230402:0803,247.39,47.69,26.8,2.41,0.0
20230402:0903,283.73,55.21,28.1,2.55,0.0
20230402:1003,297.96,57.59,28.97,2.76,0.0
20230402:1103,287.04,53.8,29.38,3.1,0.0
20230402:1203,324.04,45.4,29.91,3.38,0.0
20230402:1303,212.42,34.46,29.95,3.59,0.0
20230402:1403,110.48,22.23,28.63,3.31,0.0
20230402:1503,47.5,9.35,27.77,3.38,0.0
20230402:1603,0.0,0.0,25.92,2.97,0.0
20230402:1703,0.0,0.0,24.65,3.17,0.0
20230402:1803,0.0,0.0,23.63,3.24,0.0
20230402:1903,0.0,0.0,23.09,3.1,0.0
20230402:2003,0.0,0.0,22.49,2.9,0.0
20230402:2103,0.0,0.0,22.05,2.83,0.0
20230402:2203,0.0,0.0,21.88,2.83,0.0
20230402:2303,0.0,0.0,21.73,2.9,0.0
20230403:0003,0.0,0.0,21.72,3.17,0.0
20230403:0103,0.0,0.0,21.74,3.24,0.0
20230403:0203,0.0,0.0,21.78,3.31,0.0
20230403:0303,0.0,0.0,21.67,3.31,0.0
20230403:0403,0.0,0.0,21.59,3.31,0.0
20230403:0503,57.16,12.34,21.84,3.17,0.0
20230403:0603,116.68,25.08,22.94,5.31,0.0
20230403:0703,263.92,37.03,25.2,5.93,0.0
20230403:0803,280.22,47.44,27.46,5.31,0.0
20230403:0903,276.94,54.87,29.51,5.03,0.0
20230403:1003,284.16,57.2,31.23,4.9,0.0
20230403:1103,270.3,53.42,32.5,4.69,0.0
20230403:1203,231.27,45.06,33.19,4.48,0.0
20230403:1303,179.93,34.16,33.46,4.41,0.0
20230403:1403,102.63,21.96,33.31,4.34,0.0
20230403:1503,49.91,9.1,31.98,2.97,0.0
20230403:1603,0.0,0.0,30.19,1.17,0.0
20230403:1703,0.0,0.0,28.24,0.69,0.0
20230403:1803,0.0,0.0,26.64,0.76,0.0
20230403:1903,0.0,0.0,23.72,2.07,0.0
20230403:2003,0.0,0.0,22.93,3.93,0.0
20230403:2103,0.0,0.0,21.97,3.72,0.0
20230403:2203,0.0,0.0,21.69,3.31,0.0
20230403:2303,0.0,0.0,21.41,3.17,0.0
20230404:0003,0.0,0.0,20.95,3.45,0.0
20230404:0103,0.0,0.0,20.72,3.72,0.0
20230404:0203,0.0,0.0,20.48,3.72,0.0
20230404:0303,0.0,0.0,20.33,4.0,0.0
20230404:0403,0.0,0.0,20.21,3.93,0.0
20230404:0503,44.28,12.22,20.52,3.38,0.0
20230404:0603,112.05,24.93,21.31,4.14,0.0
20230404:0703,181.37,36.84,23.06,5.17,0.0
20230404:0803,334.48,47.19,24.23,5.52,0.0
20230404:0903,294.66,54.54,24.87,5.24,0.0
20230404:1003,388.15,56.81,25.82,4.76,0.0
20230404:1103,293.39,53.04,26.76,4.41,0.0
20230404:1203,289.0,44.72,26.76,4.48,0.0
20230404:1303,198.94,33.86,25.02,4.55,0.0
20230404:1403,96.66,21.69,24.2,4.28,0.0
20230404:1503,41.86,8.84,23.51,3.86,0.0
20230404:1603,0.0,0.0,22.41,3.31,0.0
20230404:1703,0.0,0.0,21.65,3.31,0.0
20230404:1803,0.0,0.0,21.03,3.03,0.0
20230404:1903,0.0,0.0,20.48,2.83,0.0
20230404:2003,0.0,0.0,20.05,2.9,0.0
20230404:2103,0.0,0.0,19.79,2.76,0.0
20230404:2203,0.0,0.0,19.66,2.76,0.0
20230404:2303,0.0,0.0,19.44,2.97,0.0
20230405:0003,0.0,0.0,19.1,2.97,0.0
20230405:0103,0.0,0.0,18.81,2.83,0.0
20230405:0203,0.0,0.0,18.41,2.55,0.0
20230405:0303,0.0,0.0,17.97,2.34,0.0
20230405:0403,0.0,0.0,17.52,2.28,0.0
20230405:0503,53.94,12.09,18.0,1.86,0.0
20230405:0603,107.85,24.78,20.45,3.1,0.0
20230405:0703,175.65,36.64,22.63,3.66,0.0
20230405:0803,228.94,46.93,24.34,3.66,0.0
20230405:0903,267.1,54.21,25.74,3.52,0.0
20230405:1003,276.06,56.43,26.63,3.45,0.0
20230405:1103,298.75,52.66,27.27,3.45,0.0
20230405:1203,234.08,44.38,27.31,3.52,0.0
20230405:1303,162.73,33.56,27.42,3.72,0.0
20230405:1403,92.31,21.42,26.24,3.86,0.0
20230405:1503,41.86,8.59,24.92,3.72,0.0
20230405:1603,0.0,0.0,23.14,3.1,0.0
20230405:1703,0.0,0.0,21.95,2.83,0.0
20230405:1803,0.0,0.0,21.11,2.62,0.0
20230405:1903,0.0,0.0,20.59,2.48,0.0
20230405:2003,0.0,0.0,20.04,2.34,0.0
20230405:2103,0.0,0.0,19.65,2.28,0.0
20230405:2203,0.0,0.0,19.2,2.14,0.0
20230405:2303,0.0,0.0,19.02,2.07,0.0
20230406:0003,0.0,0.0,19.04,2.07,0.0
20230406:0103,0.0,0.0,18.96,2.14,0.0
20230406:0203,0.0,0.0,18.88,2.07,0.0
20230406:0303,0.0,0.0,18.63,1.93,0.0
20230406:0403,0.0,0.0,18.39,1.86,0.0
20230406:0503,52.33,11.97,18.84,1.52,0.0
20230406:0603,134.83,24.63,21.51,2.41,0.0
20230406:0703,195.76,36.45,22.73,3.66,0.0
20230406:0803,243.21,46.68,24.19,3.45,0.0
20230406:0903,306.41,53.88,24.86,3.45,0.0
20230406:1003,339.96,56.04,25.7,3.52,0.0
20230406:1103,134.95,52.29,25.95,3.52,0.0
20230406:1203,284.39,44.05,26.19,3.45,0.0
20230406:1303,193.56,33.27,26.27,3.31,0.0
20230406:1403,128.04,21.15,25.55,3.17,0.0
20230406:1503,40.25,8.34,24.62,3.1,0.0
20230406:1603,0.0,0.0,23.01,2.55,0.0
20230406:1703,0.0,0.0,21.75,2.14,0.0
20230406:1803,0.0,0.0,20.89,1.59,0.0
20230406:1903,0.0,0.0,19.86,1.59,0.0
20230406:2003,0.0,0.0,18.93,1.59,0.0
20230406:2103,0.0,0.0,18.18,1.59,0.0
20230406:2203,0.0,0.0,17.98,1.45,0.0
20230406:2303,0.0,0.0,17.73,1.31,0.0
20230407:0003,0.0,0.0,17.73,1.17,0.0
20230407:0103,0.0,0.0,17.43,1.17,0.0
20230407:0203,0.0,0.0,17.15,1.24,0.0
20230407:0303,0.0,0.0,16.99,1.31,0.0
20230407:0403,0.0,0.0,16.58,1.52,0.0
20230407:0503,51.52,11.85,17.69,1.24,0.0
20230407:0603,96.6,24.48,21.56,1.31,0.0
20230407:0703,163.35,36.26,24.15,1.86,0.0
20230407:0803,214.77,46.42,26.03,1.17,0.0
20230407:0903,249.6,53.55,27.57,0.48,0.0
20230407:1003,259.88,55.66,28.93,0.48,0.0
20230407:1103,245.01,51.92,29.93,0.69,0.0
20230407:1203,204.55,43.72,30.57,0.9,0.0
20230407:1303,148.21,32.97,30.68,1.1,0.0
20230407:1403,79.32,20.89,30.27,1.52,0.0
20230407:1503,39.45,8.09,29.11,2.07,0.0
20230407:1603,0.0,0.0,26.72,2.21,0.0
20230407:1703,0.0,0.0,24.85,1.86,0.0
20230407:1803,0.0,0.0,23.51,1.52,0.0
20230407:1903,0.0,0.0,22.36,1.45,0.0
20230407:2003,0.0,0.0,21.2,1.59,0.0
20230407:2103,0.0,0.0,20.4,1.66,0.0
20230407:2203,0.0,0.0,19.83,1.72,0.0
20230407:2303,0.0,0.0,19.42,1.59,0.0
20230408:0003,0.0,0.0,20.19,1.1,0.0
20230408:0103,0.0,0.0,20.87,0.41,0.0
20230408:0203,0.0,0.0,18.86,1.24,0.0
20230408:0303,0.0,0.0,17.42,1.86,0.0
20230408:0403,0.0,0.0,17.44,2.07,0.0
20230408:0503,59.57,11.72,19.08,2.21,0.0
20230408:0603,152.67,24.33,22.21,3.93,0.0
20230408:0703,243.92,36.06,24.72,3.93,0.0
20230408:0803,304.77,46.17,26.42,3.17,0.0
20230408:0903,298.19,53.22,27.87,2.69,0.0
20230408:1003,340.16,55.28,29.43,2.34,0.0
20230408:1103,290.22,51.54,30.27,2.34,0.0
20230408:1203,201.67,43.38,30.62,2.48,0.0
20230408:1303,146.11,32.68,30.36,2.83,0.0
20230408:1403,128.09,20.62,29.21,3.24,0.0
20230408:1503,41.86,7.85,27.2,3.59,0.0
20230408:1603,0.0,0.0,25.09,3.31,0.0
20230408:1703,0.0,0.0,23.8,2.76,0.0
20230408:1803,0.0,0.0,22.98,1.79,0.0
20230408:1903,0.0,0.0,22.97,1.24,0.0
20230408:2003,0.0,0.0,22.74,0.83,0.0
20230408:2103,0.0,0.0,22.19,0.76,0.0
20230408:2203,0.0,0.0,21.9,0.76,0.0
20230408:2303,0.0,0.0,21.6,0.76,0.0
20230409:0003,0.0,0.0,21.95,0.48,0.0
20230409:0103,0.0,0.0,21.78,0.55,0.0
20230409:0203,0.0,0.0,21.16,0.83,0.0
20230409:0303,0.0,0.0,20.52,1.1,0.0
20230409:0403,0.0,0.0,20.11,1.24,0.0
20230409:0503,58.77,11.6,21.02,0.97,0.0
20230409:0603,154.68,24.17,23.95,1.72,0.0
20230409:0703,186.07,35.87,25.65,1.79,0.0
20230409:0803,216.3,45.91,27.87,2.76,0.0
20230409:0903,280.05,52.89,29.14,3.24,0.0
20230409:1003,274.06,54.91,30.68,3.38,0.0
20230409:1103,257.87,51.18,32.15,3.38,0.0
20230409:1203,222.04,43.05,32.96,3.38,0.0
20230409:1303,193.53,32.38,33.23,3.52,0.0
20230409:1403,48.51,20.36,32.59,3.72,0.0
20230409:1503,40.25,7.6,31.28,3.45,0.0
20230409:1603,0.0,0.0,29.37,3.1,0.0
20230409:1703,0.0,0.0,27.85,3.17,0.0
20230409:1803,0.0,0.0,26.46,3.24,0.0
20230409:1903,0.0,0.0,25.41,3.31,0.0
20230409:2003,0.0,0.0,24.64,3.24,0.0
20230409:2103,0.0,0.0,24.16,3.17,0.0
20230409:2203,0.0,0.0,23.82,2.97,0.0
20230409:2303,0.0,0.0,23.62,2.9,0.0
20230410:0003,0.0,0.0,23.46,3.1,0.0
20230410:0103,0.0,0.0,23.46,3.17,0.0
20230410:0203,0.0,0.0,23.42,3.03,0.0
20230410:0303,0.0,0.0,23.43,2.76,0.0
20230410:0403,0.0,0.0,23.33,2.48,0.0
20230410:0503,64.4,11.47,23.62,2.41,0.0
20230410:0603,152.6,24.02,24.94,2.62,0.0
20230410:0703,242.38,35.67,26.49,3.1,0.0
20230410:0803,257.65,45.65,28.8,3.52,0.0
20230410:0903,260.76,52.56,30.5,3.86,0.0
20230410:1003,240.92,54.53,31.35,3.86,0.0
20230410:1103,345.19,50.81,31.43,3.72,0.0
20230410:1203,292.72,42.72,30.7,2.41,0.0
20230410:1303,134.07,32.09,29.53,0.14,0.0
20230410:1403,98.65,20.1,28.06,2.34,0.0
20230410:1503,29.79,7.36,25.84,3.52,0.0
20230410:1603,0.0,0.0,23.77,3.59,0.0
20230410:1703,0.0,0.0,22.87,3.31,0.0
20230410:1803,0.0,0.0,22.6,3.1,0.0
20230410:1903,0.0,0.0,22.53,3.1,0.0
20230410:2003,0.0,0.0,22.25,2.9,0.0
20230410:2103,0.0,0.0,22.05,2.97,0.0
20230410:2203,0.0,0.0,21.91,3.17,0.0
20230410:2303,0.0,0.0,21.58,3.38,0.0
20230411:0003,0.0,0.0,21.19,3.52,0.0
20230411:0103,0.0,0.0,20.85,3.79,0.0
20230411:0203,0.0,0.0,20.42,3.52,0.0
20230411:0303,0.0,0.0,20.21,3.31,0.0
20230411:0403,0.0,0.0,20.1,2.97,0.0
20230411:0503,61.99,11.35,20.27,3.31,0.0
20230411:0603,107.31,23.87,21.15,4.76,0.0
20230411:0703,206.6,35.47,22.19,4.0,0.0
20230411:0803,298.83,45.4,23.04,3.93,0.0
20230411:0903,265.47,52.23,23.42,3.86,0.0
20230411:1003,362.69,54.16,23.75,4.0,0.0
20230411:1103,346.44,50.44,24.29,4.0,0.0
20230411:1203,296.04,42.4,24.16,3.93,0.0
20230411:1303,182.6,31.8,23.47,3.93,0.0
20230411:1403,116.73,19.83,22.82,4.0,0.0
20230411:1503,34.62,7.12,21.76,3.59,0.0
20230411:1603,0.0,0.0,21.05,3.31,0.0
20230411:1703,0.0,0.0,20.77,2.83,0.0
20230411:1803,0.0,0.0,20.66,2.21,0.0
20230411:1903,0.0,0.0,20.49,2.0,0.0
20230411:2003,0.0,0.0,20.29,1.72,0.0
20230411:2103,0.0,0.0,20.41,1.72,0.0
20230411:2203,0.0,0.0,20.32,1.79,0.0
20230411:2303,0.0,0.0,20.06,2.0,0.0
20230412:0003,0.0,0.0,19.52,2.07,0.0
20230412:0103,0.0,0.0,19.0,1.79,0.0
20230412:0203,0.0,0.0,18.61,1.45,0.0
20230412:0303,0.0,0.0,18.26,1.1,0.0
20230412:0403,0.0,0.0,17.62,0.97,0.0
20230412:0503,65.21,11.22,18.22,0.55,0.0
20230412:0603,84.58,23.71,19.95,0.41,0.0
20230412:0703,165.69,35.28,21.91,1.79,0.0
20230412:0803,188.19,45.14,23.89,3.72,0.0
20230412:0903,275.88,51.91,24.98,4.21,0.0
20230412:1003,357.02,53.79,25.4,4.14,0.0
20230412:1103,283.44,50.08,26.14,4.14,0.0
20230412:1203,223.15,42.07,27.13,4.34,0.0
20230412:1303,151.99,31.52,27.9,4.28,0.0
20230412:1403,82.92,19.58,27.8,3.79,0.0
20230412:1503,36.23,6.88,26.98,3.52,0.0
20230412:1603,0.0,0.0,25.18,3.24,0.0
20230412:1703,0.0,0.0,23.64,3.38,0.0
20230412:1803,0.0,0.0,22.47,3.38,0.0
20230412:1903,0.0,0.0,21.45,3.38,0.0
20230412:2003,0.0,0.0,20.81,3.1,0.0
20230412:2103,0.0,0.0,20.41,2.9,0.0
20230412:2203,0.0,0.0,20.08,2.76,0.0
20230412:2303,0.0,0.0,19.85,2.83,0.0
20230413:0003,0.0,0.0,19.65,2.97,0.0
20230413:0103,0.0,0.0,19.51,3.17,0.0
20230413:0203,0.0,0.0,19.41,3.31,0.0
20230413:0303,0.0,0.0,19.28,3.17,0.0
20230413:0403,0.0,0.0,19.07,2.97,0.0
20230413:0503,55.55,11.1,19.54,2.48,0.0
20230413:0603,77.65,23.56,22.08,3.1,0.0
20230413:0703,135.41,35.08,24.55,3.24,0.0
20230413:0803,179.22,44.88,27.36,3.38,0.0
20230413:0903,212.83,51.58,29.86,3.45,0.0
20230413:1003,224.53,53.42,31.88,3.52,0.0
20230413:1103,211.2,49.72,33.31,3.45,0.0
20230413:1203,167.95,41.75,34.17,3.38,0.0
20230413:1303,121.14,31.23,34.49,3.24,0.0
20230413:1403,71.65,19.32,34.16,3.03,0.0
20230413:1503,32.2,6.64,32.76,2.55,0.0
20230413:1603,0.0,0.0,30.29,2.62,0.0
20230413:1703,0.0,0.0,28.28,2.48,0.0
20230413:1803,0.0,0.0,26.69,2.62,0.0
20230413:1903,0.0,0.0,25.17,2.69,0.0
20230413:2003,0.0,0.0,24.28,2.55,0.0
20230413:2103,0.0,0.0,23.59,2.62,0.0
20230413:2203,0.0,0.0,23.13,2.9,0.0
20230413:2303,0.0,0.0,22.87,2.97,0.0
20230414:0003,0.0,0.0,22.53,2.62,0.0
20230414:0103,0.0,0.0,21.78,2.07,0.0
20230414:0203,0.0,0.0,20.9,1.59,0.0
20230414:0303,0.0,0.0,20.5,1.1,0.0
20230414:0403,0.0,0.0,20.39,0.69,0.0
20230414:0503,49.91,10.97,20.35,0.76,0.0
20230414:0603,69.04,23.4,22.57,1.59,0.0
20230414:0703,127.57,34.88,24.66,3.03,0.0
20230414:0803,174.45,44.62,26.4,3.45,0.0
20230414:0903,206.9,51.26,27.85,3.66,0.0
20230414:1003,272.63,53.06,28.86,3.79,0.0
20230414:1103,304.88,49.37,28.43,4.55,0.0
20230414:1203,235.77,41.43,27.37,5.66,0.0
20230414:1303,209.53,30.95,25.73,5.86,0.0
20230414:1403,108.68,19.07,24.73,5.59,0.0
20230414:1503,23.35,6.41,23.62,5.31,0.0
20230414:1603,0.0,0.0,22.58,5.03,0.0
20230414:1703,0.0,0.0,22.0,4.83,0.0
20230414:1803,0.0,0.0,21.52,5.03,0.0
20230414:1903,0.0,0.0,21.08,5.17,0.0
20230414:2003,0.0,0.0,20.65,4.9,0.0
20230414:2103,0.0,0.0,20.35,4.62,0.0
20230414:2203,0.0,0.0,20.09,4.55,0.0
20230414:2303,0.0,0.0,19.64,4.28,0.0
20230415:0003,0.0,0.0,19.28,4.0,0.0
20230415:0103,0.0,0.0,18.82,3.59,0.0
20230415:0203,0.0,0.0,18.52,3.24,0.0
20230415:0303,0.0,0.0,18.25,2.83,0.0
20230415:0403,0.0,0.0,18.0,2.69,0.0
20230415:0503,57.96,10.84,18.26,2.28,0.0
20230415:0603,140.89,23.25,19.43,3.17,0.0
20230415:0703,166.24,34.68,21.05,3.79,0.0
20230415:0803,228.07,44.36,22.15,3.45,0.0
20230415:0903,202.3,50.94,23.61,2.97,0.0
20230415:1003,212.84,52.7,24.74,2.55,0.0
20230415:1103,202.29,49.01,25.43,2.48,0.0
20230415:1203,160.93,41.11,25.83,2.55,0.0
20230415:1303,104.0,30.67,25.73,2.62,0.0
20230415:1403,73.26,18.81,25.2,2.83,0.0
20230415:1503,29.79,6.18,23.81,2.9,0.0
20230415:1603,0.0,0.0,21.95,2.55,0.0
20230415:1703,0.0,0.0,20.47,2.34,0.0
20230415:1803,0.0,0.0,19.46,1.86,0.0
20230415:1903,0.0,0.0,18.61,1.52,0.0
20230415:2003,0.0,0.0,17.49,1.17,0.0
20230415:2103,0.0,0.0,16.67,1.31,0.0
20230415:2203,0.0,0.0,15.96,1.38,0.0
20230415:2303,0.0,0.0,15.65,1.31,0.0
20230416:0003,0.0,0.0,15.28,1.31,0.0
20230416:0103,0.0,0.0,14.94,1.38,0.0
20230416:0203,0.0,0.0,14.8,1.31,0.0
20230416:0303,0.0,0.0,14.72,1.31,0.0
20230416:0403,0.0,0.0,14.64,1.31,0.0
20230416:0503,45.89,10.72,15.7,0.97,0.0
20230416:0603,79.7,23.09,19.37,0.9,0.0
20230416:0703,118.23,34.48,21.73,0.83,0.0
20230416:0803,164.37,44.11,23.51,1.38,0.0
20230416:0903,196.22,50.62,25.02,1.52,0.0
20230416:1003,208.84,52.34,26.28,1.59,0.0
20230416:1103,206.05,48.66,27.28,1.52,0.0
20230416:1203,157.34,40.8,27.85,1.66,0.0
20230416:1303,104.44,30.39,27.77,1.79,0.0
20230416:1403,69.24,18.57,27.38,2.14,0.0
20230416:1503,28.98,5.95,26.0,2.83,0.0
20230416:1603,0.0,0.0,23.59,3.1,0.0
20230416:1703,0.0,0.0,21.89,2.83,0.0
20230416:1803,0.0,0.0,20.82,2.34,0.0
20230416:1903,0.0,0.0,19.9,1.79,0.0
20230416:2003,0.0,0.0,19.2,1.38,0.0
20230416:2103,0.0,0.0,18.27,1.31,0.0
20230416:2203,0.0,0.0,17.55,1.45,0.0
20230416:2303,0.0,0.0,17.0,1.59,0.0
20230417:0003,0.0,0.0,16.61,1.66,0.0
20230417:0103,0.0,0.0,16.34,1.72,0.0
20230417:0203,0.0,0.0,16.12,1.79,0.0
20230417:0303,0.0,0.0,15.97,1.86,0.0
20230417:0403,0.0,0.0,15.87,1.93,0.0
20230417:0503,49.91,10.59,16.63,1.79,0.0
20230417:0603,87.75,22.93,19.91,2.76,0.0
20230417:0703,115.88,34.28,22.27,3.24,0.0
20230417:0803,158.21,43.85,24.77,3.38,0.0
20230417:0903,192.24,50.3,27.12,3.38,0.0
20230417:1003,199.81,51.98,29.05,3.38,0.0
20230417:1103,180.84,48.32,30.43,3.24,0.0
20230417:1203,141.17,40.49,31.28,3.1,0.0
20230417:1303,90.48,30.11,31.57,2.97,0.0
20230417:1403,70.04,18.32,31.25,2.9,0.0
20230417:1503,28.18,5.72,29.95,2.48,0.0
20230417:1603,0.0,0.0,27.54,2.55,0.0
20230417:1703,0.0,0.0,25.5,2.9,0.0
20230417:1803,0.0,0.0,23.82,2.83,0.0
20230417:1903,0.0,0.0,22.17,2.55,0.0
20230417:2003,0.0,0.0,21.26,2.34,0.0
20230417:2103,0.0,0.0,20.58,2.21,0.0
20230417:2203,0.0,0.0,20.0,2.14,0.0
20230417:2303,0.0,0.0,19.47,2.07,0.0
20230418:0003,0.0,0.0,18.93,2.07,0.0
20230418:0103,0.0,0.0,18.36,2.0,0.0
20230418:0203,0.0,0.0,17.75,1.93,0.0
20230418:0303,0.0,0.0,17.19,1.79,0.0
20230418:0403,0.0,0.0,16.7,1.79,0.0
20230418:0503,48.3,10.46,17.18,1.59,0.0
20230418:0603,82.92,22.77,21.23,2.0,0.0
20230418:0703,105.11,34.08,23.94,2.07,0.0
20230418:0803,152.38,43.59,26.56,2.28,0.0
20230418:0903,186.89,49.98,28.8,2.34,0.0
20230418:1003,193.87,51.63,30.51,2.28,0.0
20230418:1103,174.8,47.97,31.63,2.0,0.0
20230418:1203,134.99,40.18,32.21,1.79,0.0
20230418:1303,82.44,29.84,32.27,1.72,0.0
20230418:1403,70.85,18.07,31.73,1.86,0.0
20230418:1503,26.57,5.5,30.08,2.14,0.0
20230418:1603,0.0,0.0,27.41,2.34,0.0
20230418:1703,0.0,0.0,25.3,2.41,0.0
20230418:1803,0.0,0.0,23.69,2.28,0.0
20230418:1903,0.0,0.0,22.21,2.21,0.0
20230418:2003,0.0,0.0,21.15,2.07,0.0
20230418:2103,0.0,0.0,20.28,2.0,0.0
20230418:2203,0.0,0.0,19.49,1.86,0.0
20230418:2303,0.0,0.0,18.78,1.79,0.0
20230419:0003,0.0,0.0,18.12,1.79,0.0
20230419:0103,0.0,0.0,17.68,1.72,0.0
20230419:0203,0.0,0.0,17.28,1.66,0.0
20230419:0303,0.0,0.0,16.97,1.52,0.0
20230419:0403,0.0,0.0,16.87,1.45,0.0
20230419:0503,48.3,10.33,17.39,1.24,0.0
20230419:0603,79.7,22.62,20.77,1.52,0.0
20230419:0703,99.38,33.88,23.31,2.0,0.0
20230419:0803,146.19,43.34,25.57,2.28,0.0
20230419:0903,180.57,49.66,27.5,2.28,0.0
20230419:1003,187.45,51.28,29.06,2.21,0.0
20230419:1103,168.8,47.63,30.08,2.07,0.0
20230419:1203,130.52,39.87,30.55,2.14,0.0
20230419:1303,79.14,29.57,30.52,2.41,0.0
20230419:1403,68.43,17.83,29.83,2.69,0.0
20230419:1503,24.96,5.28,28.17,2.62,0.0
20230419:1603,0.0,0.0,25.63,3.03,0.0
20230419:1703,0.0,0.0,23.69,3.31,0.0
20230419:1803,0.0,0.0,22.26,3.1,0.0
20230419:1903,0.0,0.0,21.38,2.76,0.0
20230419:2003,0.0,0.0,20.59,2.48,0.0
20230419:2103,0.0,0.0,19.92,2.34,0.0
20230419:2203,0.0,0.0,19.38,2.21,0.0
20230419:2303,0.0,0.0,18.95,2.21,0.0
20230420:0003,0.0,0.0,18.6,2.14,0.0
20230420:0103,0.0,0.0,18.33,2.14,0.0
20230420:0203,0.0,0.0,18.08,2.21,0.0
20230420:0303,0.0,0.0,17.85,2.21,0.0
20230420:0403,0.0,0.0,17.62,2.28,0.0
20230420:0503,47.5,10.2,17.96,2.21,0.0
20230420:0603,77.29,22.46,20.25,3.1,0.0
20230420:0703,94.92,33.68,22.57,3.79,0.0
20230420:0803,138.65,43.08,24.93,4.21,0.0
20230420:0903,174.48,49.35,27.08,4.41,0.0
20230420:1003,181.22,50.93,28.89,4.48,0.0
20230420:1103,162.6,47.3,30.23,4.62,0.0
20230420:1203,123.27,39.57,31.06,4.62,0.0
20230420:1303,74.25,29.31,31.28,4.69,0.0
20230420:1403,69.24,17.6,30.73,4.62,0.0
20230420:1503,24.96,5.06,29.16,3.93,0.0
20230420:1603,0.0,0.0,26.85,3.86,0.0
20230420:1703,0.0,0.0,25.1,3.86,0.0
20230420:1803,0.0,0.0,23.9,3.72,0.0
20230420:1903,0.0,0.0,23.2,3.31,0.0
20230420:2003,0.0,0.0,22.59,3.17,0.0
20230420:2103,0.0,0.0,22.16,3.17,0.0
20230420:2203,0.0,0.0,21.87,3.17,0.0
20230420:2303,0.0,0.0,21.49,3.17,0.0
20230421:0003,0.0,0.0,20.94,3.03,0.0
20230421:0103,0.0,0.0,20.19,2.62,0.0
